AKITA,1535.7
AOMORI,1598.9
CHIBA,1880.4
FUKUI,1695.3
FUKUOKA,2040.5
FUKUSHIMA,1683.5
GIFU,2172.7
HIKONE,1905.9
HIROSHIMA,2167.1
KAGOSHIMA,2041.4
KANAZAWA,1735.8
KOBE,2185.8
KOCHI,2310.1
KOFU,2250.3
KUMAGAYA,2110.6
KUMAMOTO,2130.6
KYOTO,1851.9
MAEBASHI,2154.8
MATSUE,1780.8
MATSUYAMA,2162.8
MITO,2058.8
MIYAZAKI,2208.0
MORIOKA,1563.8
NAGANO,1949.1
NAGASAKI,1974.3
NAGOYA,2215.8
NAHA,1737.2
NARA,1881.7
NIIGATA,1608.5
OITA,2166.4
OKAYAMA,2162.4
OSAKA,2149.6
SAGA,2095.0
SAPPORO,1764.3
SENDAI,1797.2
SHIZUOKA,2245.1
TAKAMATSU,2174.0
TOKUSHIMA,2240.5
TOKYO,1889.5
TOTTORI,1726.8
TOYAMA,1664.6
TSU,2174.5
UTSUNOMIYA,1967.2
WAKAYAMA,2178.5
YAMAGATA,1547.1
YAMAGUCHI,2007.4
YOKOHAMA,2005.1
