AKITA,1566.5
AOMORI,1093.0
CHIBA,1697.0
FUKUI,1851.5
FUKUOKA,1608.5
FUKUSHIMA,1462.5
GIFU,1798.0
HIKONE,1398.5
HIROSHIMA,1381.5
KAGOSHIMA,2470.0
KANAZAWA,2009.5
KOBE,1177.5
KOCHI,2538.5
KOFU,1168.0
KUMAGAYA,1460.5
KUMAMOTO,2026.5
KYOTO,1407.5
MAEBASHI,1447.5
MATSUE,1490.5
MATSUYAMA,1144.5
MITO,1391.0
MIYAZAKI,3045.5
MORIOKA,1029.5
NAGANO,1006.0
NAGASAKI,1788.0
NAGOYA,1555.5
NAHA,2637.5
NARA,1482.5
NIIGATA,1352.0
OITA,1753.0
OKAYAMA,921.5
OSAKA,1219.0
SAGA,2078.5
SAPPORO,814.0
SENDAI,1389.5
SHIZUOKA,2390.5
TAKAMATSU,927.5
TOKUSHIMA,1543.0
TOKYO,1874.0
TOTTORI,1536.5
TOYAMA,2097.5
TSU,1630.0
UTSUNOMIYA,1867.5
WAKAYAMA,1625.5
YAMAGATA,1261.5
YAMAGUCHI,1974.5
YOKOHAMA,1937.0
