14163,47412,札幌,SAPPORO
31312,47575,青森,AOMORI
32402,47582,秋田,AKITA
33431,47584,盛岡,MORIOKA
34392,47590,仙台,SENDAI
35426,47588,山形,YAMAGATA
36127,47595,福島,FUKUSHIMA
40201,47629,水戸,MITO
41277,47615,宇都宮,UTSUNOMIYA
42251,47624,前橋,MAEBASHI
43056,47626,熊谷,KUMAGAYA
45212,47682,千葉,CHIBA
44132,47662,東京,TOKYO
46106,47670,横浜,YOKOHAMA
54232,47604,新潟,NIIGATA
55102,47607,富山,TOYAMA
56227,47605,金沢,KANAZAWA
57066,47616,福井,FUKUI
49142,47638,甲府,KOFU
48156,47610,長野,NAGANO
52586,47632,岐阜,GIFU
50331,47656,静岡,SHIZUOKA
51106,47636,名古屋,NAGOYA
53133,47651,津,TSU
60131,47761,彦根,HIKONE
61286,47759,京都,KYOTO
62078,47772,大阪,OSAKA
63518,47770,神戸,KOBE
64036,47780,奈良,NARA
65042,47777,和歌山,WAKAYAMA
69122,47746,鳥取,TOTTORI
68132,47741,松江,MATSUE
66408,47768,岡山,OKAYAMA
67437,47765,広島,HIROSHIMA
81286,47784,山口,YAMAGUCHI
71106,47895,徳島,TOKUSHIMA
72086,47891,高松,TAKAMATSU
73166,47887,松山,MATSUYAMA
74182,47893,高知,KOCHI
82182,47807,福岡,FUKUOKA
85142,47813,佐賀,SAGA
84496,47817,長崎,NAGASAKI
86141,47819,熊本,KUMAMOTO
83216,47815,大分,OITA
87376,47830,宮崎,MIYAZAKI
88317,47827,鹿児島,KAGOSHIMA
91197,47936,那覇,NAHA
